DA4l,DC1,DL4,DL5,DM3,DM4,DP1m,VA2,VA4,VA6,VA7l,VC1,VC2,VL2a,VL2p,VM4,D,DA1,DA2,DA4m,DC2,DC3,DL1,DL2d,DL3,DM2,DM5,DM6,DP1l,VA1d,VA1v,VA3,VA5,VA7m,VL1,VM1,VM2,VM3,VM7d,VM7v,VM5d,DM1,V,DA3,DC4,DL2v,VC4,VC5,VM5v,Glomerulus 1,Glomerulus 2,Glomerulus 3,VC3,VM6
53.59715365361569,170.04938590466617,47.35494370964472,127.05238176725706,90.57857449722884,168.33439104866892,274.8029894219561,155.11395933541638,79.35477909484457,97.08247213214482,,95.69111618726878,69.76152222638297,87.4982980844704,149.951842254459,63.568306324746075,108.97038823590913,112.20411249650256,63.60770004376602,64.32115500354868,,160.15463259503443,105.93541296876751,,57.78247771316499,133.85638984199264,61.382221746593075,96.83597501542357,319.0354500584207,144.2106193462271,150.4156425522053,205.5252684966309,,,121.58928322343888,97.27431679988835,59.22805065910453,92.32281617443785,143.26079674143068,,52.006141090803524,129.4782647882946,188.78270915898028,53.38530294161272,145.5102377965863,,,113.81016016007315,,,,,108.25980850131944,141.2775438520441
68.56892091008339,151.93593226779427,27.536326658920284,98.31124733043892,61.601986753212955,167.15106299592748,343.42152512214403,88.93899357398669,127.36181770984119,126.4128930570702,,90.71724893177036,65.78226862444139,140.97694665150723,206.1552477922449,84.03979671113906,200.2734762299885,152.25718476052413,65.1288286089886,77.03494284026445,,169.3184190374409,91.10457690485808,,50.00191824067876,164.6841409877693,45.817414106618884,87.98439213030652,238.6159556170754,117.42418816862906,135.51214315215182,153.2918219895208,,,87.77773415912597,72.21496370382094,67.46324660489577,141.84918981368642,113.30151120648227,,99.25564823154184,168.5170060489183,182.3602475856965,17.410052216071417,,,,101.97364646844532,,,,,93.71844937348527,110.54900179913875
81.01604836064071,99.66233623241257,36.612005747629084,114.24260758021174,52.09443560344211,164.09486263048422,401.2572921602496,140.61618929972042,97.60325767551168,121.808726354115,,73.42271286771778,97.47656837195349,65.88388320703604,141.94679095162707,72.4394862139907,153.02445010953733,64.71156567885207,95.83887035264962,36.7980791417182,,210.81478022365505,101.9821250454586,,51.42968899677296,118.59032262077753,84.67684172003432,62.035755615311,,133.6437051281909,153.88135665547276,169.51101019332003,,,130.6103430602155,,79.99548160663852,118.07809389514982,111.95506394795441,,101.0043350457206,192.1848430755817,184.46239983182528,64.65451817342482,,,,15.361584795671922,,,,,94.75696456590266,88.18355830489338
53.50559074455057,119.81256990000524,47.139753444849354,104.66713503890165,90.05783156636942,169.99908101106493,291.03550586344966,94.07768134864553,113.43237425087088,114.33967771472142,,,88.38332734026324,57.452555898938556,,68.69635447168207,194.81230946480466,91.00782213318561,65.82383732623147,62.294394891825085,,,91.10380015096042,,50.62145227485162,150.13733613821393,82.51190756397352,101.46490887321104,,121.77773761157744,126.48827303484852,,,,113.33309702104414,,82.14065691828498,100.90210773636385,89.64960573301863,,69.07001887714324,150.37670012361812,243.88925383355482,,,,,,,,,,79.44396121449594,70.83610314620272
90.36029752027773,131.28617054690062,48.44382689934171,100.05987012836356,73.24863488607487,111.48390670122853,350.9339091900412,118.64624032812787,,118.5232962308736,,,,91.91447520966742,,72.62022824556269,169.65125099423568,188.8754050954324,66.96783607521955,84.53714389244648,,,73.42057358839732,,40.81307095066582,176.7803203382111,89.40290854179419,80.61057917546994,,128.03640354966421,84.34112929721965,,,,137.4158414768338,,101.50933147075517,133.63570510670542,95.55258270107454,,98.84245213492878,181.9408281830026,205.21949960775274,,,,,,,,,,76.6842807602343,97.10852700809083
68.4931560853303,117.94808969345931,46.70527418610301,160.24277864527002,60.057040718074155,158.70564581047591,367.1494694432741,135.4778387427335,,108.06928822541929,,,,17.10830594334637,,71.76977452129903,,126.38132056333885,,38.43419113724223,,,94.49180979918269,,90.79248584681532,173.95677973270404,78.01319323803878,112.23997910766414,,17.960280465511964,0.0,,,,95.65275321575612,,86.41980329269957,124.53561571667235,99.26044568395956,,95.427930446806,168.0740680260007,172.6888561516924,,,,,,,,,,97.30486762826129,129.02524493990373
24.04823150247477,98.24167383842645,27.75678893731229,98.57845017147909,73.74629092077615,140.11084517765045,,111.18949012330488,,117.89740635613516,,,,68.03154677177844,,59.39544403249512,,97.75959853668547,,89.97830875923985,,,103.60077170112213,,72.41820796288174,126.44964069377531,55.40877398927561,117.54519626038723,,83.54597628125028,0.0,,,,149.29506194175733,,79.42274790251098,126.45217703908841,,,74.37409192581076,167.60442242684266,243.9639591650503,,,,,,,,,,134.32368883117496,116.15254916103535
,146.47109337707028,34.366435119886766,133.69680485022778,65.70240862270137,151.32683918035647,,95.13768263345301,,176.97793037069434,,,,46.94283069664558,,51.906887883537784,,87.37785951496559,,46.16683498751084,,,87.10285551397953,,62.299624392942086,111.5602968703416,71.50850652822575,75.97123767179184,,127.46255896077339,30.217119119208142,,,,124.18924559548967,,69.1884872993567,131.72588710666727,,,91.22986582614648,158.6191345242731,192.54021503164478,,,,,,,,,,79.10250756341944,113.19263969144724
,80.83560825315723,47.52867214722421,,69.06870802148987,143.22461685018874,,146.67492452006928,,149.7709324424365,,,,18.51321527076154,,71.14489442457578,,135.80802004451192,,55.341008423302625,,,100.56170397283407,,52.294502449438276,148.1775781556376,83.23359279974775,83.86702575980863,,30.21781554328736,0.0,,,,128.98536036234515,,84.76197197770033,,,,70.73980678223708,183.44001171563798,182.51305328175545,,,,,,,,,,100.3370495173336,87.3971780198875
,77.74730310738948,29.50250487670545,,77.60157232588858,77.62789852174515,,108.16073245569365,,97.65805779804127,,,,88.72274284799283,,60.173917723637906,,125.85876078396709,,,,,98.77020500990552,,30.10477994690702,132.06080845872413,71.85071705187872,112.31760487834879,,133.07095530002616,0.0,,,,105.66108570039924,,,,,,101.96429181868173,136.49650359548951,195.48644582137297,,,,,,,,,,101.4507749426004,146.86502983834853
,,56.278910133811316,,79.60061804041179,,,117.21100593906063,,132.04591405452118,,,,103.92065402687365,,64.15756011190634,,110.99062451206191,,,,,98.2462569058644,,45.45872891313221,157.94165140159646,72.37584926916126,100.28006247946573,,139.86835533774806,77.42008167245763,,,,83.14963500395923,,,,,,75.03794742119528,147.54262583790702,214.00759701902584,,,,,,,,,,95.19137796489832,103.13291930308023
,,41.362972778471416,,72.948678315656,,,113.8204579926764,,94.63464675167852,,,,8.867499445012493,,59.21307010249726,,89.80272247303513,,,,,78.45384784197839,,75.33526283096617,148.0598716169025,,115.88699261301228,,108.2820365028635,138.84742999974696,,,,120.83438144769943,,,,,,67.32446009859147,152.2487475053324,204.6122805915009,,,,,,,,,,88.2133240238306,84.34545853234587
,,27.65353252038226,,66.00295850719931,,,122.43121600262346,,35.45001811052362,,,,56.649082238446546,,70.08300745257307,,105.57262297099953,,,,,68.71950454122063,,58.6013762335772,153.59288739914697,,111.39604466533576,,111.033651216309,122.69235163481031,,,,105.52121962881328,,,,,,62.80334270426624,129.50667747102423,176.15067585850733,,,,,,,,,,96.72854920168139,106.11390203054948
,,42.70128468556912,,66.56322341261816,,,93.53995163507884,,140.73618189690197,,,,58.33188948745935,,77.29939319993291,,91.93790721930749,,,,,61.2620874256953,,75.98795006705494,155.40223969570658,,118.45074807451567,,84.97399727859185,143.84720998036732,,,,129.429456240343,,,,,,63.50441274404693,146.48413346727952,181.10793114000833,,,,,,,,,,116.97886032542485,101.3102787506402
,,44.336201194392636,,40.98092234726501,,,97.47928873081797,,146.57162652903267,,,,71.51990488050988,,86.74698701248359,,63.39308023218365,,,,,83.81784587084334,,63.85181134407874,136.94612706999857,,65.68333066662994,,128.9915378701217,120.1628949720666,,,,153.96248182482617,,,,,,95.86636307910166,195.8690073756207,194.84195212182482,,,,,,,,,,108.25980850131944,71.3830352606826
,,42.92571930705766,,46.622687231763734,,,139.07633085311693,,117.81100277817248,,,,87.03995972286529,,69.64450557948444,,112.56674347246016,,,,,104.85352439395004,,36.41085714875171,116.59484665964101,,88.16170991048254,,109.7688581995722,98.87969647366383,,,,124.50856488400856,,,,,,62.82712869270232,109.65641850581582,209.34866837629224,,,,,,,,,,93.71844937348527,126.01553713642166
,,,,67.93629321588944,,,149.51812541732028,,117.36020372481032,,,,13.56194270112874,,79.90271601520945,,121.55214956744355,,,,,75.19606127961583,,102.6846481750409,107.82392106409775,,74.38562879712822,,60.204876560708044,152.1251170203459,,,,96.64328693801448,,,,,,45.9513033170705,203.735619677574,190.47547828044475,,,,,,,,,,94.75696456590266,169.1912136680806
,,,,62.3302994627741,,,123.76708903813376,,173.43232705462228,,,,67.97945165059724,,85.9769703546576,,96.07519875923182,,,,,98.62415310877107,,40.40200079935279,133.85726658129178,,,,0.736338810607722,152.2520768492289,,,,120.01784901304663,,,,,,79.22071725593612,164.13775096820126,177.6137945091587,,,,,,,,,,79.44396121449594,70.81140947753474
,,,,117.43038875079503,,,120.12671146471328,,120.52046789296908,,,,74.55416531826528,,75.05621597900843,,164.2475628700492,,,,,96.92853561758112,,99.06831184438867,130.67206624257312,,,,113.99058076675507,192.81157927725286,,,,99.78999851265142,,,,,,70.376419560824,95.33133578466949,205.05289666838212,,,,,,,,,,,92.81963374056296
,,,,,,,132.049699404561,,124.11245264644631,,,,35.09377334747056,,77.38294481682667,,68.98332917153184,,,,,89.4170426027429,,71.1905898840427,,,,,71.49115828252917,80.40493781493153,,,,94.28620096599589,,,,,,52.211266094144435,139.16661161611998,193.8629212290691,,,,,,,,,,,78.48761874969205
,,,,,,,100.10011859272069,,115.07938669581816,,,,94.15304250825548,,87.63144301107712,,78.71179080330818,,,,,60.59935259030559,,103.9157587770738,,,,,32.79036186504016,74.01000559519079,,,,55.51044563830247,,,,,,91.2659190831672,195.72230222626393,224.83395075260609,,,,,,,,,,,126.87378611584097
,,,,,,,140.87265935766067,,73.87864181184453,,,,74.07785745618723,,85.77383257120087,,144.2371711451158,,,,,115.12558170759523,,,,,,,127.18597492777467,142.15025466573798,,,,84.4243550281803,,,,,,67.85511891095443,159.2377320599031,204.1367996771748,,,,,,,,,,,116.65045122606116
,,,,,,,112.65597912325072,,,,,,137.9587273505858,,71.41620677630857,,101.84794308609753,,,,,127.1194270055128,,,,,,,191.30412712004585,95.97543757028407,,,,124.98140489464993,,,,,,49.69865196187296,190.8584701006996,176.29244018230074,,,,,,,,,,,140.46358968463028
,,,,,,,140.08872109867517,,,,,,,,47.139398633546264,,99.56066202547268,,,,,83.2823326280139,,,,,,,128.43017631611502,222.32397517702657,,,,138.4464349937124,,,,,,83.00189317966299,128.0174829910073,230.89563812520268,,,,,,,,,,,95.68311053459111
,,,,,,,,,,,,,,,73.62051638910366,,116.06846448558053,,,,,,,,,,,,133.7394899671357,75.79844562163386,,,,78.87333643719032,,,,,,89.74668330879379,95.9590990040192,,,,,,,,,,,,124.05791444776644
,,,,,,,,,,,,,,,,,101.14333243407772,,,,,,,,,,,,32.05393085610733,47.231136325185346,,,,202.14754622457434,,,,,,,,,,,,,,,,,,,81.80887819496606
,,,,,,,,,,,,,,,,,110.45262916603869,,,,,,,,,,,,127.49157391236511,148.52962952643296,,,,,,,,,,,,,,,,,,,,,,,104.97699807518909
,,,,,,,,,,,,,,,,,136.00816388715657,,,,,,,,,,,,85.98830551189408,94.38049198991311,,,,,,,,,,,,,,,,,,,,,,,90.7759629860892
,,,,,,,,,,,,,,,,,74.33341824658324,,,,,,,,,,,,142.97828769735102,0.0,,,,,,,,,,,,,,,,,,,,,,,127.47905464492608
,,,,,,,,,,,,,,,,,97.15153871083535,,,,,,,,,,,,120.62364691814642,128.6540929249914,,,,,,,,,,,,,,,,,,,,,,,236.96345931275278
,,,,,,,,,,,,,,,,,162.31157331588685,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,124.9530792819188,,,,,,,,,,,,,170.11072670138063,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,19.672312615554084,,,,,,,,,,,,,54.27622938741994,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,110.67411948773551,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,85.42300801247,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,73.42179316478276,,,,,,,,,,,,,157.61601350908091,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,78.51490269930271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,127.10926872421707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,87.88860561650206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,129.18972977436755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,137.37133323772932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,137.70214185653063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,105.22503454708794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,52.77827571220888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,54.52438767836602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,135.6424413070211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,20.23944729227062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,80.0964661566643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,97.87048446309856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,60.49614757765037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
